id,target
0,0.365738
1,0.263203
2,0.305226
3,0.316484
4,0.343396
5,0.289037
6,0.325215
7,0.348280
8,0.263645
9,0.294422
10,0.270403
11,0.318578
12,0.343396
13,0.354369
14,0.293485
15,0.328598
16,0.382659
17,0.287026
18,0.363917
19,0.289990
20,0.279841
21,0.255644
22,0.289990
23,0.261354
24,0.295150
25,0.326965
26,0.263203
27,0.325215
28,0.365106
29,0.443213
30,0.274138
31,0.282423
32,0.302336
33,0.233457
34,0.346402
35,0.339364
36,0.373038
37,0.339064
38,0.319454
39,0.304420
40,0.300245
41,0.301054
42,0.339064
43,0.295056
44,0.302336
45,0.339064
46,0.258032
47,0.343396
48,0.375424
49,0.319081
50,0.287673
51,0.357637
52,0.269706
53,0.370271
54,0.274351
55,0.315430
56,0.289990
57,0.271818
58,0.289245
59,0.243472
60,0.295387
61,0.302336
62,0.303573
63,0.343034
64,0.289990
65,0.339064
66,0.349147
67,0.338436
68,0.233457
69,0.274138
70,0.290517
71,0.300317
72,0.302260
73,0.243675
74,0.304420
75,0.271818
76,0.290517
77,0.250868
78,0.267037
79,0.311413
80,0.338631
81,0.295150
82,0.265301
83,0.248200
84,0.280308
85,0.274351
86,0.302336
87,0.241451
88,0.280832
89,0.265690
90,0.243675
91,0.263645
92,0.289990
93,0.302989
94,0.293000
95,0.250991
96,0.315430
97,0.327185
98,0.259937
99,0.361237
100,0.314258
101,0.277620
102,0.289990
103,0.263645
104,0.293856
105,0.294422
106,0.270769
107,0.241451
108,0.283016
109,0.375424
110,0.414364
111,0.330005
112,0.254654
113,0.319454
114,0.358853
115,0.269706
116,0.357637
117,0.267037
118,0.395645
119,0.298030
120,0.370847
121,0.265690
122,0.325309
123,0.460507
124,0.282423
125,0.243472
126,0.264102
127,0.344938
128,0.336311
129,0.269706
130,0.379227
131,0.444629
132,0.270769
133,0.318578
134,0.289990
135,0.343463
136,0.297747
137,0.355461
138,0.316484
139,0.349322
140,0.289990
141,0.288874
142,0.296029
143,0.349376
144,0.314003
145,0.370126
146,0.282423
147,0.328440
148,0.300245
149,0.289037
150,0.279841
151,0.243747
152,0.357637
153,0.251232
154,0.279841
155,0.302260
156,0.243930
157,0.345279
158,0.397970
159,0.289990
160,0.342278
161,0.302336
