id,target
0,0.365543
1,0.268889
2,0.300124
3,0.315302
4,0.369734
5,0.289475
6,0.319398
7,0.361605
8,0.251817
9,0.290875
10,0.279353
11,0.328048
12,0.363007
13,0.365543
14,0.300037
15,0.325549
16,0.385019
17,0.298277
18,0.346650
19,0.314666
20,0.296411
21,0.268889
22,0.292250
23,0.280739
24,0.318933
25,0.311090
26,0.273010
27,0.325016
28,0.385177
29,0.429699
30,0.296411
31,0.290875
32,0.300037
33,0.242569
34,0.331388
35,0.361190
36,0.369734
37,0.323600
38,0.321429
39,0.299316
40,0.308742
41,0.299806
42,0.330890
43,0.300263
44,0.298486
45,0.333707
46,0.275586
47,0.349415
48,0.403797
49,0.311090
50,0.287140
51,0.332664
52,0.259109
53,0.398756
54,0.293957
55,0.304398
56,0.290875
57,0.280739
58,0.291077
59,0.247308
60,0.294769
61,0.309302
62,0.301485
63,0.331252
64,0.292250
65,0.333965
66,0.361190
67,0.331352
68,0.243480
69,0.289475
70,0.311090
71,0.315184
72,0.300037
73,0.247801
74,0.317479
75,0.282223
76,0.313572
77,0.256994
78,0.284953
79,0.319398
80,0.319398
81,0.324773
82,0.277019
83,0.252757
84,0.284953
85,0.283092
86,0.317479
87,0.247801
88,0.299806
89,0.280739
90,0.254512
91,0.268889
92,0.293078
93,0.325549
94,0.299806
95,0.261647
96,0.323880
97,0.329310
98,0.280739
99,0.369734
100,0.312260
101,0.293078
102,0.298486
103,0.262716
104,0.321864
105,0.325986
106,0.263758
107,0.251545
108,0.305855
109,0.373781
110,0.431603
111,0.331388
112,0.267212
113,0.329301
114,0.411692
115,0.275586
116,0.325549
117,0.286671
118,0.417406
119,0.323452
120,0.396498
121,0.272727
122,0.319398
123,0.447241
124,0.289475
125,0.234153
126,0.264035
127,0.327700
128,0.357336
129,0.256099
130,0.371427
131,0.433943
132,0.280739
133,0.324270
134,0.315302
135,0.330890
136,0.322323
137,0.385861
138,0.309302
139,0.351637
140,0.301367
141,0.300263
142,0.294769
143,0.335413
144,0.319911
145,0.391277
146,0.293078
147,0.331633
148,0.321864
149,0.311090
150,0.296391
151,0.258783
152,0.352871
153,0.264035
154,0.285031
155,0.319398
156,0.258783
157,0.365543
158,0.396448
159,0.304811
160,0.347340
161,0.299806
162,0.300124
163,0.311171
164,0.418085
165,0.282223
166,0.391106
167,0.335413
168,0.299316
169,0.415892
170,0.369581
171,0.331549
172,0.331388
173,0.289475
174,0.289950
175,0.315362
176,0.308742
177,0.312260
178,0.406680
179,0.325485
180,0.304811
181,0.365543
182,0.345917
183,0.258783
184,0.405951
185,0.371265
186,0.334116
187,0.293078
188,0.304811
189,0.323880
190,0.239877
191,0.291873
192,0.317921
193,0.403797
194,0.321188
195,0.271410
196,0.300037
197,0.424130
198,0.349188
199,0.417841
200,0.315362
201,0.296457
202,0.239877
203,0.290875
204,0.394200
205,0.305855
206,0.331388
207,0.385861
208,0.357067
209,0.299316
210,0.293078
211,0.300263
212,0.304811
213,0.344908
214,0.300263
215,0.330890
216,0.300037
217,0.311090
218,0.276146
219,0.357336
220,0.300263
221,0.258783
222,0.315302
223,0.280739
224,0.315302
225,0.293078
226,0.315362
227,0.293861
228,0.323452
229,0.280739
230,0.317479
231,0.293861
232,0.299806
233,0.279353
234,0.252757
235,0.309302
236,0.325016
237,0.314858
238,0.333707
239,0.460243
240,0.282223
241,0.259109
242,0.327292
243,0.290875
244,0.290875
245,0.331252
246,0.299806
247,0.304811
248,0.338125
249,0.263249
250,0.296795
251,0.369581
252,0.312260
253,0.286671
254,0.247801
255,0.262249
256,0.264035
257,0.323452
258,0.321429
259,0.441688
260,0.289950
261,0.287140
262,0.319398
263,0.331633
264,0.369310
265,0.311204
266,0.277019
267,0.299806
268,0.331252
269,0.300263
270,0.300124
271,0.429699
272,0.319911
273,0.333965
274,0.394200
275,0.366670
276,0.283283
277,0.268889
278,0.262249
279,0.277441
280,0.294769
281,0.329310
282,0.294769
283,0.309546
284,0.249210
285,0.296457
286,0.406680
287,0.299806
288,0.247308
289,0.296457
290,0.456189
291,0.298277
292,0.315184
293,0.293957
294,0.275586
295,0.308733
296,0.414921
297,0.289950
298,0.296391
299,0.247308
300,0.315184
301,0.293861
302,0.301367
303,0.290438
304,0.305855
305,0.312260
306,0.300124
307,0.319911
308,0.301067
309,0.347340
310,0.308733
311,0.309302
312,0.268445
313,0.307056
314,0.299806
315,0.331388
316,0.293078
317,0.365543
318,0.349415
319,0.273479
320,0.315640
321,0.324773
322,0.289015
323,0.273010
324,0.291077
325,0.283283
326,0.330689
327,0.325016
328,0.304811
329,0.343967
330,0.247801
331,0.320398
332,0.315302
333,0.323880
334,0.311171
335,0.341425
336,0.371458
337,0.330890
338,0.329301
339,0.397877
340,0.331309
341,0.277019
342,0.319911
343,0.321864
344,0.347340
345,0.272727
346,0.331352
347,0.305855
348,0.302823
349,0.320398
350,0.295597
351,0.281969
352,0.293957
